id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,remote_confidence,reasoning,reason,description_preview,description_source,was_reanalyzed,url
N/A,Proposal Manager @Advizex,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Advizex Advizex, a Myriad360 company, brings together over 50 years of innovation and client commitment. As part of Myriad360's growing portfolio, Advizex continues to operate with the same trus...",listing_page,No,https://remoteOK.com/remote-jobs/remote-proposal-manager-advizex-advizex-1131317
N/A,B2B Marketing Manager,Germany,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Montu Therapeutics is building its B2B commercial capability and we are looking for a driven and creative B2B Marketing Manager to lead our efforts in reaching and engaging pharmacy partners across Ge...,listing_page,No,https://remoteOK.com/remote-jobs/remote-b2b-marketing-manager-montu-uk-1131316
N/A,Senior Tech Lead Mobile Developer Risora,Kyiv,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"SKELAR â ÑÐºÑÐ°ÑÐ½ÑÑÐºÐ¸Ð¹ Ð²ÐµÐ½ÑÑÑ-Ð±ÑÐ»Ð´ÐµÑ, ÑÐºÐ¸Ð¹ Ð±ÑÐ´ÑÑ Ð¼ÑÐ¶Ð½Ð°ÑÐ¾Ð´Ð½Ñ tech-Ð±ÑÐ·Ð½ÐµÑÐ¸. Ð Ð°Ð·Ð¾Ð¼ ÑÐ· ÐºÐ¾-ÑÐ°ÑÐ½Ð´ÐµÑÐ°Ð¼Ð¸ Ð·Ð±Ð¸ÑÐ°ÑÐ¼Ð¾ ÑÐ¸Ð»ÑÐ½Ñ ÐºÐ¾Ð...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-tech-lead-mobile-developer-risora-skelar-1131315
N/A,Senior DevOps Engineer,"Americas, Europe, Asia, Oceania",N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked...,listing_page,No,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2090002
N/A,Operations software assistant,"Europe, European timezones",N/A,"$12k - $19k (35 hrs/week, freelance)",N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Operations software assistant Bulldog is a UK agency helping marketing and SEO teams increase their visibility on Google and AI through link building and digital PR. We're a team of 12, with expertise...",listing_page,No,https://remotive.com/remote-jobs/operations/operations-software-assistant-2090000
N/A,Head of Engineering,"USA timezones, European timezones",N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Lemon.io Lemon.io is a profitable, growing talent marketplace that connects vetted senior engineers with companies that need them. We’ve been in business for 10 years, have 60 people across Ukra...",listing_page,No,https://remotive.com/remote-jobs/software-development/head-of-engineering-2089995
N/A,Mid/Senior AI Video Artist,Worldwide,N/A,-,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Our Vision & Products 🚀 EverAI — Building the Future of AI Companionship One of the Top 15 Largest & Fastest-Growing AI Companies in the World 50 Million Users in 2 years — Help Us Reach 100M first, 5...",listing_page,No,https://remotive.com/remote-jobs/marketing/mid-senior-ai-video-artist-2089994
N/A,Content Reviewer - US,USA,N/A,$14/hour,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Looking for a freelance opportunity where you can make an impact on technology from the comfort of your home? If you are dynamic, tech-savvy, and always online to learn more, this part-time flexible p...",listing_page,No,https://remotive.com/remote-jobs/all-others/content-reviewer-us-2089990
N/A,AI Engineer,"Brazil, Colombia, Philippines",N/A,$40- $60k,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),We are seeking a versatile and highly skilled AI Engineer to join our fast-growing Full-Stack AI Solutions company. This role blends the expertise of building cutting-edge AI/ML models with the practi...,listing_page,No,https://remotive.com/remote-jobs/artificial-intelligence/ai-engineer-2089958
N/A,Customer Retention Manager,USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Role: Customer Success Representative AutoHDR is the fastest growing AI startup in real estate media. We train custom image editing models for real estate, and are currently editing 25% of all US real...",listing_page,No,https://remotive.com/remote-jobs/customer-service/customer-retention-manager-2088656
N/A,Customer Support Representative,USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Company Description AutoHDR is an AI real estate photo editing platform. We launched less than a year ago and already edit 25% of U.S. real estate listings. We’re building a category-defining product ...,listing_page,No,https://remotive.com/remote-jobs/customer-service/customer-support-representative-2088655
N/A,Senior Independent AI Engineer / Architect,"Americas, Europe, Israel",N/A,$120 - $170 /hour,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Location: Americas, Europe, or Israel The Opportunity Join A.Team’s invite-only network of senior builders and access exclusive missions with Fortune 500s and top startups. This isn’t client work or e...",listing_page,No,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
N/A,Senior Independent Software Developer,"Americas, Europe, Israel",N/A,$90 - $150 /hour,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-pic...",listing_page,No,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265
N/A,Senior Full-stack React Developer,"Americas, Europe, Asia, Oceania",N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-pic...,listing_page,No,https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088711
N/A,Tech Lead Full-Stack Rails Engineer,"USA, Canada, USA timezones",N/A,$170k - $200k,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel ...",listing_page,No,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
N/A,Online Data Analyst United States,USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the c...,listing_page,No,https://remotive.com/remote-jobs/all-others/online-data-analyst-united-states-2088710
